beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/acoustic-ales-brewing-experiment-hop-way-to-the-danger-zone/574346,Hop Way To The Danger Zone,https://untappd.com/w/acoustic-ales-brewing-experiment/45390,Acoustic Ales Brewing Experiment,279850209,3.0,https://untappd.com/v/hamiltons-tavern/322,Hamilton's Tavern,2016-02-20 18:44:57-08:00
https://untappd.com/b/fall-brewing-company-plenty-for-all/883133,Plenty For All,https://untappd.com/w/fall-brewing-company/169664,Fall Brewing Company,279757115,4.25,https://untappd.com/v/station-tavern-and-burgers/317,Station Tavern & Burgers,2016-02-20 17:04:17-08:00
https://untappd.com/b/bay-city-brewing-vienna-lager/1250958,Vienna Lager,https://untappd.com/w/bay-city-brewing/220274,Bay City Brewing,279628547,3.75,https://untappd.com/v/pizza-port-brewing-company/436,Pizza Port Brewing Company,2016-02-20 14:55:58-08:00
https://untappd.com/b/anheuser-busch-budweiser/3783,Budweiser,https://untappd.com/w/anheuserbusch/44,Anheuser-Busch,279299688,3.5,https://untappd.com/v/red-fox-room/15819,Red Fox Room,2016-02-20 01:14:00-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,279294626,5.0,https://untappd.com/v/bar-pink/2889,Bar Pink,2016-02-19 23:54:17-08:00
https://untappd.com/b/pizza-port-brewing-co-sunset-session-ipa/1403483,Sunset Session Ipa,https://untappd.com/w/pizza-port-brewing-co/1534,Pizza Port Brewing Co.,279284532,2.75,https://untappd.com/v/toronado/439,Toronado,2016-02-19 22:32:18-08:00
https://untappd.com/b/modern-times-beer-mage-hand/1424524,Mage Hand,https://untappd.com/w/modern-times-beer/68356,Modern Times Beer,279283606,4.25,https://untappd.com/v/toronado/439,Toronado,2016-02-19 22:28:04-08:00
https://untappd.com/b/hangar-24-craft-brewery-easy-glider/1372186,Easy Glider,https://untappd.com/w/hangar-24-craft-brewery/3287,Hangar 24 Craft Brewery,279218418,2.25,https://untappd.com/v/tigertiger/5416,Tiger!Tiger!,2016-02-19 19:40:15-08:00
https://untappd.com/b/new-english-brewing-co-explorer-esb/8235,Explorer ESB,https://untappd.com/w/new-english-brewing-co/1600,New English Brewing Co.,279185884,4.25,https://untappd.com/v/tigertiger/5416,Tiger!Tiger!,2016-02-19 18:54:44-08:00
https://untappd.com/b/the-hop-concept-dank-and-sticky/899960,Dank & Sticky,https://untappd.com/w/the-hop-concept/172284,The Hop Concept,279186453,3.75,https://untappd.com/v/tigertiger/5416,Tiger!Tiger!,2016-02-19 18:54:29-08:00
https://untappd.com/b/sudwerk-brewing-co-northern-pilsner/46360,Northern Pilsner,https://untappd.com/w/sudwerk-brewing-co/1218,Sudwerk Brewing Co.,278985642,4.0,https://untappd.com/v/pizzeria-luigi/34607,Pizzeria Luigi,2016-02-19 14:44:02-08:00
https://untappd.com/b/moonlight-brewing-company-lunatic-lager/22347,Lunatic Lager,https://untappd.com/w/moonlight-brewing-company/883,Moonlight Brewing Company,278291588,3.0,https://untappd.com/v/jupiter/8683,Jupiter,2016-02-16 20:35:29-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,278259052,5.0,https://untappd.com/v/cafe-durant/142322,Cafe Durant,2016-02-16 18:33:45-08:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,278258963,5.0,https://untappd.com/v/cafe-durant/142322,Cafe Durant,2016-02-16 18:33:30-08:00
https://untappd.com/b/harar-beer-harar-beer/14068,Harar Beer,https://untappd.com/w/harar-beer/3718,Harar Beer,278077983,3.75,https://untappd.com/v/cafe-colucci/45225,Café Colucci,2016-02-15 19:48:00-08:00
https://untappd.com/b/faction-brewing-pale-ale/480210,Pale Ale,https://untappd.com/w/faction-brewing/54084,Faction Brewing,277422663,4.0,https://untappd.com/v/shotwells/2300,Shotwell’s,2016-02-13 20:15:07-08:00
https://untappd.com/b/berryessa-brewing-co-mini-separation-anxiety/735091,Mini Separation Anxiety,https://untappd.com/w/berryessa-brewing-co/18678,Berryessa Brewing Co.,277125770,4.25,https://untappd.com/v/beer-revolution/3282,Beer Revolution,2016-02-13 14:25:44-08:00
https://untappd.com/b/bike-dog-brewing-company-san-dog-ipa/719162,San Dog IPA,https://untappd.com/w/bike-dog-brewing-company/53802,Bike Dog Brewing Company,277074093,4.0,https://untappd.com/v/annex-burger/1532924,Annex Burger,2016-02-13 13:29:16-08:00
https://untappd.com/b/calicraft-brewing-company-cali-coast/452240,Cali Cöast,https://untappd.com/w/calicraft-brewing-company/31157,Calicraft Brewing Company,277001120,3.5,https://untappd.com/v/the-bears-lair/3576898,The Bear's Lair,2016-02-13 12:07:40-08:00
https://untappd.com/b/guinness-guinness-draught/4473,Guinness Draught,https://untappd.com/w/guinness/49,Guinness,274875641,4.0,https://untappd.com/v/the-irish-bank/16391,The Irish Bank,2016-02-06 20:43:17-08:00
https://untappd.com/b/thirstybear-organic-brewery-yerba-buena-pale-gruit/1403818,Yerba Buena Pale Gruit,https://untappd.com/w/thirstybear-organic-brewery/1256,ThirstyBear Organic Brewery,274667143,2.5,https://untappd.com/v/thirstybear-brewing-company/5475,ThirstyBear Brewing Company,2016-02-06 16:22:33-08:00
https://untappd.com/b/thirstybear-organic-brewery-howard-street-ipa/3494,Howard Street IPA,https://untappd.com/w/thirstybear-organic-brewery/1256,ThirstyBear Organic Brewery,274664462,4.25,https://untappd.com/v/thirstybear-brewing-company/5475,ThirstyBear Brewing Company,2016-02-06 16:19:48-08:00
https://untappd.com/b/trumer-trumer-pils/7025,Trumer Pils,https://untappd.com/w/trumer/23682,Trumer,274556742,4.0,https://untappd.com/v/vesuvio-cafe/15053,Vesuvio Cafe,2016-02-06 14:28:03-08:00
https://untappd.com/b/pabst-brewing-company-schlitz/3115,Schlitz,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,274417890,3.5,https://untappd.com/v/tupelo/134221,Tupelo,2016-02-06 11:43:41-08:00
https://untappd.com/b/firestone-walker-brewing-company-pivo-pils/74539,Pivo Pils,https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,274122696,4.0,https://untappd.com/v/free-house/173796,Free House,2016-02-05 18:18:55-08:00
https://untappd.com/b/marin-brewing-company-mt-tam-pale-ale/2603,Mt. Tam Pale Ale,https://untappd.com/w/marin-brewing-company/2670,Marin Brewing Company,274122389,4.0,https://untappd.com/v/free-house/173796,Free House,2016-02-05 18:18:48-08:00
https://untappd.com/b/speakeasy-ales-and-lagers-baby-daddy-session-ipa/682294,Baby Daddy Session IPA,https://untappd.com/w/speakeasy-ales-lagers/1177,Speakeasy Ales & Lagers,273757091,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-02-04 19:54:20-08:00
https://untappd.com/b/green-flash-brewing-company-30th-street-pale-ale/6308,30th Street Pale Ale,https://untappd.com/w/green-flash-brewing-company/609,Green Flash Brewing Company,272896232,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-01-31 19:15:15-08:00
https://untappd.com/b/sierra-nevada-brewing-co-nooner-pilsner/913150,Nooner Pilsner,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,272535548,4.0,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2016-01-30 20:55:59-08:00
https://untappd.com/b/sierra-nevada-brewing-co-otra-vez/1211126,Otra Vez,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,272280142,3.75,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2016-01-30 15:45:12-08:00
https://untappd.com/b/fieldwork-brewing-company-saint-mcdole/1392685,Saint McDole,https://untappd.com/w/fieldwork-brewing-company/184717,Fieldwork Brewing Company,272211375,4.0,https://untappd.com/v/fieldwork-brewing-company/2545701,Fieldwork Brewing Company,2016-01-30 14:34:16-08:00
https://untappd.com/b/fieldwork-brewing-company-ascender/1042255,Ascender,https://untappd.com/w/fieldwork-brewing-company/184717,Fieldwork Brewing Company,272153880,4.25,https://untappd.com/v/fieldwork-brewing-company/2545701,Fieldwork Brewing Company,2016-01-30 13:31:41-08:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,271434186,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-01-28 22:40:55-08:00
https://untappd.com/b/jupiter-kolsch/65429,Kölsch,https://untappd.com/w/jupiter/4089,Jupiter,271337942,3.75,https://untappd.com/v/jupiter/8683,Jupiter,2016-01-28 17:30:59-08:00
https://untappd.com/b/small-town-brewery-not-your-father-s-ginger-ale/1297475,Not Your Father's Ginger Ale,https://untappd.com/w/small-town-brewery/20144,Small Town Brewery,270481385,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-01-24 16:55:55-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,269592553,5.0,https://untappd.com/v/nicks/215570,Nick's,2016-01-22 22:31:17-08:00
https://untappd.com/b/fieldwork-brewing-company-nomadic/1232120,Nomadic,https://untappd.com/w/fieldwork-brewing-company/184717,Fieldwork Brewing Company,269577383,4.25,https://untappd.com/v/hoi-polloi-brewpub-and-beat-lounge/1654263,Hoi Polloi Brewpub & Beat Lounge,2016-01-22 21:28:41-08:00
https://untappd.com/b/faction-brewing-007-pale/941195,007 Pale,https://untappd.com/w/faction-brewing/54084,Faction Brewing,269558915,4.0,https://untappd.com/v/hoi-polloi-brewpub-and-beat-lounge/1654263,Hoi Polloi Brewpub & Beat Lounge,2016-01-22 20:39:36-08:00
https://untappd.com/b/sonoma-springs-brewing-co-lil-chief/26022,Lil' Chief,https://untappd.com/w/sonoma-springs-brewing-co/5166,Sonoma Springs Brewing Co.,269555950,3.25,https://untappd.com/v/hoi-polloi-brewpub-and-beat-lounge/1654263,Hoi Polloi Brewpub & Beat Lounge,2016-01-22 20:31:59-08:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,269457524,4.0,https://untappd.com/v/white-horse-bar/42984,White Horse Bar,2016-01-22 18:04:23-08:00
https://untappd.com/b/knee-deep-brewing-company-breaking-bud/929842,Breaking Bud,https://untappd.com/w/knee-deep-brewing-company/2445,Knee Deep Brewing Company,269120060,3.25,https://untappd.com/v/beta-lounge/21399,Beta Lounge,2016-01-21 20:29:00-08:00
https://untappd.com/b/small-town-brewery-not-your-father-s-root-beer-5-9/867402,Not Your Father's Root Beer (5.9%),https://untappd.com/w/small-town-brewery/20144,Small Town Brewery,268260309,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-01-17 20:37:55-08:00
https://untappd.com/b/greene-king-morland-old-speckled-hen/3121,Morland Old Speckled Hen,https://untappd.com/w/greene-king/612,Greene King,267191314,3.5,https://untappd.com/v/schmidts-pub/191667,Schmidt's Pub,2016-01-15 21:00:03-08:00
https://untappd.com/b/united-breweries-india-kingfisher-premium-lager/17377,Kingfisher Premium Lager,https://untappd.com/w/united-breweries-india/4657,United Breweries (India),267123404,3.75,https://untappd.com/v/aangan-indonepalese-cuisine/362903,Aangan Indo-Nepalese Cuisine,2016-01-15 18:56:32-08:00
https://untappd.com/b/heretic-brewing-company-evil-cousin/74606,Evil Cousin,https://untappd.com/w/heretic-brewing-company/12766,Heretic Brewing Company,267061704,3.75,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2016-01-15 17:38:18-08:00
https://untappd.com/b/half-moon-bay-brewing-company-full-swing/888606,Full Swing,https://untappd.com/w/half-moon-bay-brewing-company/6052,Half Moon Bay Brewing Company,267060405,4.0,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2016-01-15 17:36:44-08:00
https://untappd.com/b/alesmith-brewing-company-wee-heavy/811,Wee Heavy,https://untappd.com/w/alesmith-brewing-company/2471,AleSmith Brewing Company,267060682,2.25,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2016-01-15 17:36:31-08:00
https://untappd.com/b/altamont-beer-works-california-citra-haze/1203445,Citra Haze,https://untappd.com/w/altamont-beer-works-california/36438,Altamont Beer Works (California),267059934,4.25,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2016-01-15 17:35:54-08:00
https://untappd.com/b/mother-earth-brew-co-california-cali-creamin/79053,Cali' Creamin',https://untappd.com/w/mother-earth-brew-co-california/5092,Mother Earth Brew Co. (California),267021125,3.75,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2016-01-15 16:48:11-08:00
https://untappd.com/b/altamont-beer-works-california-hella-hoppy/211655,Hella Hoppy,https://untappd.com/w/altamont-beer-works-california/36438,Altamont Beer Works (California),266493883,4.25,https://untappd.com/v/farm-burger/2268091,Farm Burger,2016-01-13 19:08:07-08:00
https://untappd.com/b/sierra-nevada-brewing-co-beer-camp-tropical-ipa-2016/1370712,Beer Camp Tropical IPA (2016),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,266139596,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-01-11 22:03:30-08:00
https://untappd.com/b/mother-earth-brew-co-california-boo-koo/585609,Boo Koo,https://untappd.com/w/mother-earth-brew-co-california/5092,Mother Earth Brew Co. (California),263756752,3.75,https://untappd.com/v/big-sur-taphouse/123800,Big Sur Taphouse,2016-01-03 16:08:33-08:00
https://untappd.com/b/firestone-walker-brewing-company-805-blonde/124504,805 Blonde,https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,263756279,4.25,https://untappd.com/v/big-sur-taphouse/123800,Big Sur Taphouse,2016-01-03 16:07:23-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,263060234,5.0,https://untappd.com/v/maison-dmcgon/4145739,Maison D'McGon,2016-01-02 09:08:18-08:00
https://untappd.com/b/el-segundo-brewing-company-broken-skull/1312129,Broken Skull,https://untappd.com/w/el-segundo-brewing-company/11688,El Segundo Brewing Company,262983080,4.0,https://untappd.com/v/the-library-alehouse/679,The Library Alehouse,2016-01-01 20:26:58-08:00
https://untappd.com/b/smog-city-brewing-hoptonic-ipa/81731,Hoptonic IPA,https://untappd.com/w/smog-city-brewing/16185,Smog City Brewing,262982810,3.75,https://untappd.com/v/the-library-alehouse/679,The Library Alehouse,2016-01-01 20:26:03-08:00
https://untappd.com/b/golden-road-brewing-specialty/972086,Specialty,https://untappd.com/w/golden-road-brewing/16302,Golden Road Brewing,262952529,2.75,https://untappd.com/v/venice-bistro/218970,Venice Bistro,2016-01-01 19:09:52-08:00
https://untappd.com/b/venice-duck-brewery-stoner-duck-nut-brown-hemp-ale/707182,Stoner Duck Nut Brown Hemp Ale,https://untappd.com/w/venice-duck-brewery/48306,Venice Duck Brewery,262905092,2.0,https://untappd.com/v/on-the-waterfront-cafe/65390,On the Waterfront Cafe,2016-01-01 17:40:24-08:00
https://untappd.com/b/konig-brauerei-konig-pilsener/7521,König Pilsener,https://untappd.com/w/konig-brauerei/106179,König Brauerei,262904658,4.0,https://untappd.com/v/erdinger-weissbrau/1321661,Erdinger Weissbrau,2016-01-01 17:39:18-08:00
https://untappd.com/b/rhinelander-brewing-company-boatswain-chocolate-stout/100833,Boatswain Chocolate Stout,https://untappd.com/w/rhinelander-brewing-company/7601,Rhinelander Brewing Company,262696127,2.5,https://untappd.com/v/maison-dmcgon/4145739,Maison D'McGon,2016-01-01 11:04:54-08:00
https://untappd.com/b/arts-district-brewing-traction-ipa/1333261,Traction IPA,https://untappd.com/w/arts-district-brewing/238744,Arts District Brewing,262336978,3.75,https://untappd.com/v/arts-district-brewing/3991537,Arts District Brewing,2015-12-31 17:56:40-08:00
https://untappd.com/b/arts-district-brewing-mateo/1334640,Mateo,https://untappd.com/w/arts-district-brewing/238744,Arts District Brewing,262336466,4.0,https://untappd.com/v/arts-district-brewing/3991537,Arts District Brewing,2015-12-31 17:56:34-08:00
https://untappd.com/b/arts-district-brewing-tune-in-tokyo/1356953,Tune In Tokyo,https://untappd.com/w/arts-district-brewing/238744,Arts District Brewing,262324785,3.75,https://untappd.com/v/arts-district-brewing/3991537,Arts District Brewing,2015-12-31 17:47:12-08:00
https://untappd.com/b/arts-district-brewing-bonzai-pale-ale/1342509,Bonzai Pale Ale,https://untappd.com/w/arts-district-brewing/238744,Arts District Brewing,262324268,3.5,https://untappd.com/v/arts-district-brewing/3991537,Arts District Brewing,2015-12-31 17:46:49-08:00
https://untappd.com/b/angel-city-brewery-angel-city-pilsner/508253,Angel City Pilsner,https://untappd.com/w/angel-city-brewery/4406,Angel City Brewery,262286069,4.0,https://untappd.com/v/angel-city-brewery/48226,Angel City Brewery,2015-12-31 17:15:49-08:00
https://untappd.com/b/angel-city-brewery-angel-city-lager/1278833,Angel City LAger,https://untappd.com/w/angel-city-brewery/4406,Angel City Brewery,262268808,1.75,https://untappd.com/v/angel-city-brewery/48226,Angel City Brewery,2015-12-31 17:01:58-08:00
https://untappd.com/b/angel-city-brewery-marilyn/813492,Marilyn,https://untappd.com/w/angel-city-brewery/4406,Angel City Brewery,262261073,4.25,https://untappd.com/v/angel-city-brewery/48226,Angel City Brewery,2015-12-31 16:55:08-08:00
https://untappd.com/b/angel-city-brewery-srirachelada-original/1157719,Srirachelada Original,https://untappd.com/w/angel-city-brewery/4406,Angel City Brewery,262254432,2.75,https://untappd.com/v/angel-city-brewery/48226,Angel City Brewery,2015-12-31 16:49:27-08:00
https://untappd.com/b/angel-city-brewery-angel-city-ipa/176962,Angel City IPA,https://untappd.com/w/angel-city-brewery/4406,Angel City Brewery,262252391,3.5,https://untappd.com/v/angel-city-brewery/48226,Angel City Brewery,2015-12-31 16:47:42-08:00
https://untappd.com/b/angel-city-brewery-social-ipa/815933,Social IPA,https://untappd.com/w/angel-city-brewery/4406,Angel City Brewery,262241659,3.0,https://untappd.com/v/angel-city-brewery/48226,Angel City Brewery,2015-12-31 16:38:04-08:00
https://untappd.com/b/figueroa-mountain-brewing-co-hoppy-poppy-ipa/32294,Hoppy Poppy IPA,https://untappd.com/w/figueroa-mountain-brewing-co/5800,Figueroa Mountain Brewing Co.,262131347,3.5,https://untappd.com/v/eatdrinkamericano/279857,Eat.Drink.Americano,2015-12-31 14:46:02-08:00
