id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
296c43d5-37ae-46bf-8855-dcdf239de6bb,Krzysztof Komeda Trio,Group,,PL,,,,,dd7f80c8-f017-3d01-8608-2a8c9c32b954,Poland,dd7f80c8-f017-3d01-8608-2a8c9c32b954,Poland,Poland,
03ca39b2-8195-416a-bc94-9621ba4e3f24,Super Eagles,Group,,GM,,,,,52641fae-20e3-3698-9fa9-1849f2c79ab8,Gambia,52641fae-20e3-3698-9fa9-1849f2c79ab8,Gambia,Gambia,"13.470062,-15.4900463"
3719bf9d-1551-4bd9-8f01-e811b0399682,黃敏華,Person,,,,,,,,,,,,
ead6afb1-f957-4528-b778-b433cb35b1f9,Evelyn Glennie,Person,Female,GB,1965-07-19,,383d2fab-7bd0-45d5-addc-1567aa4da376,Aberdeenshire,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,383d2fab-7bd0-45d5-addc-1567aa4da376,Aberdeenshire,"Aberdeenshire, Scotland, United Kingdom","57.166667,-2.6666669"
05528c1e-668e-497c-b7e3-b47961b37d8e,Ultraje a Rigor,Group,,BR,1980,,33e0f86c-d709-448d-a484-d55778913af1,São Paulo,f45b47f8-5796-386e-b172-6c31b009a5d8,Brazil,33e0f86c-d709-448d-a484-d55778913af1,São Paulo,"São Paulo, São Paulo, Brazil","-23.5506506,-46.6333823"
1cec69c7-7f93-4baa-961d-caa4d118528c,Jiangsu Art Troupe Folk Music Band,Group,,CN,,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
509c55bb-5de0-4e68-b394-ae1f27555d01,Guo Yue,Person,Male,,1958,,96dd7db4-d3ef-4d7f-a1c8-d89c7db89181,Beijing,,,96dd7db4-d3ef-4d7f-a1c8-d89c7db89181,Beijing,"Beijing, China","39.9059631,116.391248"
5968383c-11c1-4c5b-ada0-504a38cec8e7,Nusrat Fateh Ali Khan,Person,Male,PK,1948-10-13,1997-08-16,0b4a59f7-b984-4b12-a52f-d24b4bc86ad1,Faisalabad,7c87112d-504d-31f1-8147-11ff45fc3bfd,Pakistan,0b4a59f7-b984-4b12-a52f-d24b4bc86ad1,Faisalabad,"Faisalabad, Punjab, Pakistan","31.4220558,73.0923253"
35e07927-a161-4b60-8de8-47addf841a28,佘詩曼,Person,,HK,1975-05-28,,,,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,"Hong Kong, China","22.2793278,114.1628131"
972d07d6-353c-43cb-9ab7-7e65d9bff90b,Los Golden Boys,Group,,,1961,,,,,,,,,
f2db0572-f8c0-4954-87c0-c0ae4e0892c1,Brigid Mhairi,Person,Female,GB,1992-02-26,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
bc78b2d2-19a1-4d2e-8ba8-ea9c1404a191,Jiang Li,Person,Male,CN,,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
9658d013-9967-4702-b737-027f0d2ce946,Sinergia,Group,,CL,1992,,77ec97c2-5377-4ac7-b156-620470e71940,Santiago,82d5f4d6-aed4-3ff5-81d1-5363ac6e97a7,Chile,77ec97c2-5377-4ac7-b156-620470e71940,Santiago,"Santiago, Región Metropolitana de Santiago, Chile","-33.4377967,-70.650445"
0eddc2b6-ddb8-4d5c-9e8b-0cbbe39e1563,Tang Liangxing,,,,,,,,,,,,,
339ab9ac-a14b-4994-8fbe-5e9ec83a415a,Radio Luxembourg,Group,,,,,,,8297708c-5743-47d6-a5ac-f40a41c49ad9,Wales,8297708c-5743-47d6-a5ac-f40a41c49ad9,Wales,"Wales, United Kingdom","52.2928116,-3.7389299"
b1495bef-bf1a-4d98-a222-9431e4ac6d63,Bazaar,Person,,FR,,,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
ce090a15-86b6-41cb-8be9-9dc5af98e4ba,Dario Campeotto,Person,,,,,,,,,,,,
890e5e81-d78e-4805-82ef-a3628478116a,Soinari Ensemble,,,,,,,,,,,,,
2446e0ea-81c9-416f-93d1-0a96043f6445,Zedashe,Group,,GE,,,,,7e081aa0-817b-3ae0-9fe2-4bb4e3b3cc95,Georgia,7e081aa0-817b-3ae0-9fe2-4bb4e3b3cc95,Georgia,Georgia,
842267e2-bffd-40df-a28f-46a27cd3ee18,منير بشير,Person,Male,IQ,1930,1997-09-28,419d45ea-7e37-4ada-882d-b7f5f8eb9720,Nīnawá,b0525ccb-15e9-3c56-81fa-471db3b31cfa,Iraq,419d45ea-7e37-4ada-882d-b7f5f8eb9720,Nīnawá,"Nīnawá, Iraq","36.0367935,42.3168623"
9c700e9d-a580-4126-9746-1b1c9b8d95a0,Anabela,Person,Female,PT,1976-09-22,,,,781b0c54-3d54-362d-a941-8a617def4992,Portugal,781b0c54-3d54-362d-a941-8a617def4992,Portugal,Portugal,
04b99eef-fe35-4266-8f97-06280007a22c,Anna Guo,Person,,,,,,,,,,,,
134f6a64-c08c-4d9e-8a73-71d1be8bfaf2,Birthe Wilke,Person,Female,DK,1936-03-19,,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark,Denmark,
3805e1f5-e791-4b68-bb98-270452542cb6,陶贊新,,,,,,,,,,,,,
a986c008-f5af-4c41-a590-8360f60b8de8,Lela Tataraidze,,,,,,,,,,,,,
b72fcbc4-7cca-4164-be4b-94a07b814811,Los Caballeros,,,,,,,,,,,,,
0c63ece0-bf65-4349-b56d-4792f1731376,Cecilia Todd,Person,,,,,,,,,,,,
26867ae2-4d4c-44ab-8ef3-c6aa14c046a0,Varjo,Group,,FI,1994,2008,a661bac8-f1e5-42c2-8daa-cf3a327de46a,Heinola,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,a661bac8-f1e5-42c2-8daa-cf3a327de46a,Heinola,"Heinola, Päijät-Häme, Finland","61.2027188,26.031371"
a244919f-e411-45ff-810f-b52b5d096c68,Oy Division,Group,,IL,2006,,,,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,Israel,
c38ec2e6-1377-4d53-8a84-b2b431e4c35f,Fishtank Ensemble,Group,,US,2004,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
759a8e37-9b07-4043-a9a8-208ce4c345be,The Jing Ying Soloists,,,,,,,,,,,,,
9c07bef6-29eb-436a-8c9c-4dbd71ef6173,M.C. Daknai,,,,,,,,,,,,,
9b3a1099-3a25-43ca-a5d7-2291af2ba1f3,Peter Brötzmann,Person,Male,DE,1941-03-06,,fdd29bd1-0326-449b-a848-b96e3b1f336d,Remscheid,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,fdd29bd1-0326-449b-a848-b96e3b1f336d,Remscheid,"Remscheid, Nordrhein-Westfalen, Germany","51.1798706,7.1943544"
d3ff82ae-0bae-4228-8bc2-ae1e374bb065,沢井忠夫,Person,Male,JP,1937-12-16,1997-04-01,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
906d61fd-5893-4128-a9e5-e50335bcfa16,Mustafa Said,Person,Male,EG,,,,,8e0551f2-95c2-3cc0-a0a9-f2d344f10667,Egypt,8e0551f2-95c2-3cc0-a0a9-f2d344f10667,Egypt,Egypt,
0108b7ca-144a-43d9-9446-02f82c7dd9b0,Andrew Vasquez,Person,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
88a654c0-38ad-4f4f-a90b-12a0eedaeaf4,Les Double Six,Group,,FR,1959,1966,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
49e0ecca-0a8c-4e22-9abd-1c2d18874047,Min Xiao-Fen,Person,Female,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
736e23e9-4dd9-44b4-b626-3c65174a20e6,Raquel Rastenni,Person,Female,DK,1915-08-21,1998-08-17,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark,Denmark,
45fbd18b-ff5b-4785-95fc-8c00dc2847b5,Cueio Limão,Group,,BR,,,,,f45b47f8-5796-386e-b172-6c31b009a5d8,Brazil,f45b47f8-5796-386e-b172-6c31b009a5d8,Brazil,Brazil,
cc73445e-75e9-4958-a211-a723326fc09f,Hong Ting,Person,,,,,,,,,,,,
cfe23772-2a48-47d6-a804-45c41264a888,Pedro Moutinho,Person,Male,PT,1976-11-11,,,,781b0c54-3d54-362d-a941-8a617def4992,Portugal,781b0c54-3d54-362d-a941-8a617def4992,Portugal,Portugal,
210109a0-f22c-4def-92a3-b4472307ae48,Lou Huiping,Person,,,,,,,,,,,,
ec9aed46-1841-4c86-b631-fe716593f0b0,Jean Redpath,Person,Female,GB,1937-04-28,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
a36c67b0-8712-4e60-8a52-f8c89fac20c7,Tony Scott,Person,Male,US,1921-06-17,2007-03-28,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
2ae30e31-a4ff-4ef0-bbaf-7066817adf38,Ray Anthony,Person,Male,US,1922-01-20,,b1ef0039-b2a6-4862-9331-5293a55ffa4b,Bentleyville,489ce91b-6658-3307-9877-795b68554c98,United States,b1ef0039-b2a6-4862-9331-5293a55ffa4b,Bentleyville,"Bentleyville, Washington County, Pennsylvania, United States","40.1167387,-80.0083854"
ae4b3636-317d-4738-b1fe-5aca55c3cf09,Aiko Hasegawa,,,,,,,,,,,,,
976dd41c-eadf-4131-86f7-c98eb09cadd5,Risto Juhani,Person,Male,FI,,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
fa0a7d8d-8fc8-4677-885f-3d76c9921019,吴文光,Person,,,,,,,,,,,,
fc0d11f7-b349-4174-8ae0-cfe48f9dd2a8,Semiramis Pekkan,Person,Female,TR,1948-09-30,,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
d9244940-d3ef-483f-8561-0fa805dcb6db,白光,Person,,,1920,1999-08-27,,,,,,,,
a07fa9b9-d279-44fb-9c9c-e55e28a25825,恆春兮,Person,,TW,,,,,41637cec-9a4f-389c-86d2-fc6abf3357b5,Taiwan,41637cec-9a4f-389c-86d2-fc6abf3357b5,Taiwan,Taiwan,
2565c3c3-e4ea-4295-9695-3aeeeac66ea9,Daimi,,,DK,,,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark,Denmark,
7539b013-31f8-4a8a-b3f0-9ae1a2133dd3,Kaj Chydenius,Person,Male,FI,1939-10-16,,58a22387-9476-4ede-b0e2-7b35c354a1ef,Kouvola,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,58a22387-9476-4ede-b0e2-7b35c354a1ef,Kouvola,"Kouvola, Kymenlaakso, Finland","60.8663648,26.7025841"
dbb84bf2-585f-4925-8440-c3be1d6cfe96,Hideo Osaka,,,,,,,,,,,,,
5b9890b9-a2e8-4768-ad70-9f28bb81fc00,Asaf Avidan,Person,Male,IL,1980-03-23,,,,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,03691455-bb46-37e3-91d2-cb064a35ffcc,Israel,Israel,
152d7e9b-be2e-496a-9065-953633ebb11c,A. Potchvershuy,,,,,,,,,,,,,
a1963319-1889-45a9-807e-c5c959734fb7,白虹,Person,Female,CN,1919,1992-05-28,96dd7db4-d3ef-4d7f-a1c8-d89c7db89181,Beijing,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,96dd7db4-d3ef-4d7f-a1c8-d89c7db89181,Beijing,"Beijing, China","39.9059631,116.391248"
3b8aa15f-5445-4b61-a79f-dbeb003b1e3b,雷強,Person,Male,CN,1960,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
614b6023-b25a-4577-9e7b-c1716c22a4b5,Cantiga,Group,,,,,,,,,,,,
ad143d7f-ce57-44e1-ada4-0211c734e5c5,姚丙炎,Person,Male,CN,1921,1983,5f895f22-b335-4ab4-b5f5-1dcbef235126,Hangzhou,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,5f895f22-b335-4ab4-b5f5-1dcbef235126,Hangzhou,"Hangzhou, Zhejiang, China","30.2756741,120.1504858"
3e22b735-0196-48e3-8cfc-f0229c1f5a3d,Ata Demirer,Person,Male,TR,1972-07-06,,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
d7b7b3c3-38cf-4f2d-bac8-194be10fbe50,賈鵬芳,Person,,,1958-04,,,,,,,,,
e9193f29-04cd-46bc-9002-791f17770311,China Broadcast National Orchestra,Orchestra,,CN,,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
b6f171f0-0354-46a7-b25f-ef70f3a026bf,李谷一,Person,Female,CN,1944-11-10,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
b4606139-446f-4aa9-a2c0-d3bc426bc2a9,Lyy,Group,,SE,2010,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
71df8ab2-d6b9-4f6b-bec6-380933718b1c,張崇德,Person,Male,HK,1971-10-21,,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,"Hong Kong, China","22.2793278,114.1628131"
a5612321-5466-4119-9a55-cb356d11b260,傅雪斋,Person,Male,CN,1893,1966,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
fc96896b-cd44-4fca-aa48-f5ad2f14f195,Wang Yiqin,,,CN,,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
8ac06212-9c0a-468a-8c0e-9e1960b9305a,Pickering Pick,Person,,,1978-10-24,,,,,,,,,
340c9efe-96f2-4ee8-8de9-688277e3678d,Ghalia Benali,Person,Female,BE,,,58955071-67c1-3491-8dec-48d28f824bda,Tunisia,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,58955071-67c1-3491-8dec-48d28f824bda,Tunisia,Tunisia,"33.8439408,9.400138"
3577f41f-621b-4063-9f31-ef46bcc05903,李祥霆,Person,Male,CN,1940,,8a126e48-5234-4ed1-ac09-5b2311633799,Liaoyuan,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,8a126e48-5234-4ed1-ac09-5b2311633799,Liaoyuan,"Liaoyuan, Jilin, China","42.8951884,125.1486485"
237867c2-66d0-4b39-88e4-912024889e07,Gert Wilden,Person,Male,DE,1917-04-15,2015-09-10,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany,
89db72eb-e146-4cfa-adc5-4c7967b5ea29,Torbellino,Group,,PE,1997,,,,719f6082-95c7-3dd5-9503-e143010a6cc1,Peru,719f6082-95c7-3dd5-9503-e143010a6cc1,Peru,Peru,
e6c6b032-8ce1-4506-91f7-da09498a766c,The Occasionals,Group,,,,,,,,,,,,
07302a4a-9fda-43a7-8486-7346007871aa,朱昌耀,Person,,,,,,,,,,,,
fe1fb790-541b-4c5f-803b-634756beab6c,Vajas,Group,,NO,,,,,6743d351-6f37-3049-9724-5041161fff4d,Norway,6743d351-6f37-3049-9724-5041161fff4d,Norway,Norway,
a52c12e1-d674-4e90-b86a-c331c2cfecfb,車婉婉,Person,Female,HK,1974-12-28,,,,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,0373cdff-eac8-3fbc-92dc-36a607da06d1,Hong Kong,"Hong Kong, China","22.2793278,114.1628131"
7dce8e46-63c0-46b5-b7fa-dfc84ed8727e,Hugo Montenegro and His Orchestra,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
d7be1441-063d-4ee8-8051-e3a9fc7834e0,Cynthia McQuillin,Person,,,1953-07-25,2006-01-14,,,,,,,,
36522185-8049-43b1-921c-e31217688969,Edmundo Arias,Person,Male,CO,1930,,,,02b60d8d-7164-339d-868d-22d147d9f74a,Colombia,02b60d8d-7164-339d-868d-22d147d9f74a,Colombia,Colombia,
b5954bc9-bd18-4064-a17a-1ad719e617a5,Ana Moura,Person,Female,PT,1979,,b2eec9f2-14d6-4359-87f2-5890cf39c0df,Santarém,781b0c54-3d54-362d-a941-8a617def4992,Portugal,b2eec9f2-14d6-4359-87f2-5890cf39c0df,Santarém,"Santarém, Portugal","39.3259342,-8.6915319537616"
e6f3cd0d-1998-408d-9fd8-c765370af42d,Браво,Group,,RU,1984-03-18,,,,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,Russia,
099b0707-15f6-4016-a273-17636882d94c,Eddplant,Person,Male,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
b18f3fc5-fd2e-4b7c-b1c5-1942f3eeec34,Romashka,,,,,,,,,,,,,
c9208cdf-f74a-4181-8c3a-a63ebf682ce8,Glenn Richards,Person,,AU,1972-11-17,,,,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,Australia,
896b7fea-4fa3-4418-8912-fde8626306a2,Kumbia Queers,Group,,AR,2007,,2bd8607d-56fe-4fa1-96e3-3badd6a98588,Buenos Aires,0df04709-c7d8-3b55-a6ea-f3e5069a947b,Argentina,2bd8607d-56fe-4fa1-96e3-3badd6a98588,Buenos Aires,"Buenos Aires, Argentina","-34.6143904,-58.4460878"
cdaffc30-50af-4bc5-b3de-6be1853b071d,Csókolom,Group,,HU,,,,,312bc5bb-7e43-3e63-81c6-b4d712b37b2c,Hungary,312bc5bb-7e43-3e63-81c6-b4d712b37b2c,Hungary,Hungary,
e4341ff4-2b1b-485a-88da-4b097868b285,Budapest Bár,Group,,HU,,,,,312bc5bb-7e43-3e63-81c6-b4d712b37b2c,Hungary,312bc5bb-7e43-3e63-81c6-b4d712b37b2c,Hungary,Hungary,
413ce1e2-feba-4d32-b8c9-9061fb87c1ef,Johan Hedin,Person,Male,SE,1969-12-10,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
6d53c1f8-b9f1-4091-82ff-5bd1852f5827,Lucho Bowen,Person,Male,EC,1926-08-11,2005-04-30,967abc0e-f680-3cde-95d0-0b79b977d410,Ecuador,967abc0e-f680-3cde-95d0-0b79b977d410,Ecuador,967abc0e-f680-3cde-95d0-0b79b977d410,Ecuador,Ecuador,
b7e30194-3cc5-4cef-828d-c80b822e04e8,Dr. K. Gyasi & His Noble Kings,Group,,GH,,,,,cf48f4b4-28f0-39ab-9104-650324a1d1c8,Ghana,cf48f4b4-28f0-39ab-9104-650324a1d1c8,Ghana,Ghana,
82aa7502-3849-4f5a-8603-c6b02b9b502f,Syd Dale,Person,,GB,1924-05-20,1994-08-15,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
3758c649-c9bd-4aec-88b3-2ded38060965,Клавдия Шульженко,Person,Female,,1906-03-24,1984-06-17,,,,,,,,
ddd1d970-4f4b-4dbb-ae88-8992e62a6f4d,Elin Fflur,Person,Female,,1984,,,,8297708c-5743-47d6-a5ac-f40a41c49ad9,Wales,8297708c-5743-47d6-a5ac-f40a41c49ad9,Wales,"Wales, United Kingdom","52.2928116,-3.7389299"
27414d2e-5883-4ba4-8cb3-1932478288e3,Yulya,Person,Female,RU,1922,1965,,,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,Russia,
88b0cc13-2d9a-4da6-8136-a903f1d6456d,Entre Ríos,Group,,AR,2000,,2bd8607d-56fe-4fa1-96e3-3badd6a98588,Buenos Aires,0df04709-c7d8-3b55-a6ea-f3e5069a947b,Argentina,2bd8607d-56fe-4fa1-96e3-3badd6a98588,Buenos Aires,"Buenos Aires, Argentina","-34.6143904,-58.4460878"
f7456b5b-e5a5-454e-b5db-047308210c8e,ДДТ,Group,,RU,1980,,,,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,Russia,
fffed9ff-98c6-458a-8379-47e7fb4ba6ec,BBS Paranoicos,Group,,CL,1991,,77ec97c2-5377-4ac7-b156-620470e71940,Santiago,82d5f4d6-aed4-3ff5-81d1-5363ac6e97a7,Chile,77ec97c2-5377-4ac7-b156-620470e71940,Santiago,"Santiago, Región Metropolitana de Santiago, Chile","-33.4377967,-70.650445"
0783b768-6719-450b-a7e1-7e891da17af3,Сплин,Group,,RU,1994-05-27,,,,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,Russia,
5292e6d6-89d4-408d-a1b8-14f86ed428a4,Richard Crandell,Person,,,,,,,,,,,,
d66a99f5-8dd0-4c25-a141-8850b13cc50a,Kenneth McKellar,Person,Male,GB,1927-06-23,2010-04-09,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
e7bc8fc0-601b-4e8f-ab5a-916d6b87cd9f,Zacharius Carls Group,Group,,FI,,,0c3c7c85-d0ef-4943-b3e9-305a99fd1fa8,Tornio,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,0c3c7c85-d0ef-4943-b3e9-305a99fd1fa8,Tornio,"Tornio, Lappi, Finland","65.8457589,24.1464"
1936971b-863e-445f-a22f-18b295b30443,Lale Belkıs,Person,Female,TR,1938-11-28,,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
ce71c621-a515-4af8-b755-dec9c1937ef4,The Sound Stylistics,Group,,,,,,,,,,,,
770e4c66-7522-4028-9032-fc2a07a054ab,Niko Ahvonen,Person,Male,FI,,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
79c5547a-e098-495c-8dac-7e99546aa46b,Asha Bhosle,Person,Female,,1933-09-08,,d69fa133-c766-4a8b-82e5-caf11b73e679,Sangli,e24de96f-81de-4021-8af3-1b656b6b1e42,Mumbai,d69fa133-c766-4a8b-82e5-caf11b73e679,Sangli,"Sangli, Maharashtra, India","16.8502534,74.5948885"
3c1983e8-bf00-42c8-8869-419e5088eed0,Los Girasoles,Group,,,,,,,,,,,,
a43b93f8-49cb-43e0-8696-31a1236eb99f,Dolphin,Person,,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
5a55570b-7131-4154-b705-b9327a7ec5b9,Nitocris,Group,,AU,1993,2002,3f179da4-83c6-4a28-a627-e46b4a8ff1ed,Sydney,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,3f179da4-83c6-4a28-a627-e46b4a8ff1ed,Sydney,"Sydney, New South Wales, Australia","-33.8548156,151.2164539"
6b019056-efe9-4089-b7ef-5ce8ce403c7a,Anders Widmark Trio,Group,,SE,,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
4b134e87-4b95-4efb-8167-ef9a87919531,LCMDF,Group,,FI,2007,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
35fd1218-dd78-4021-b9dc-f797bf1e4af1,Roni,,,,,,,,,,,,,
d2326d39-1287-42d7-80ba-71663b9169d3,Hariprasad Chaurasia,Person,Male,IN,1938-07-01,,73277f94-149f-4e89-a8dd-fc4a9c9952aa,Allahabad,d31a9a15-537f-3669-ad53-25753ddd2772,India,73277f94-149f-4e89-a8dd-fc4a9c9952aa,Allahabad,"Allahabad, Uttar Pradesh, India","25.2859603,81.896732069544"
5c0fe49a-4889-41c3-b35a-9fc173399684,Ayla Dikmen,Person,Female,TR,1944-03-25,1990-08-20,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
93e339d6-ea82-4675-848d-730093e3da54,Rəşid Məcid oğlu Behbudov,Person,Male,AZ,1915-12-14,1989-06-09,76c77b6c-f1e1-4a58-8fe1-01a7efadd1f7,Tbilisi,b211ad01-2f7d-32e9-80ed-cfd6c9eb6845,Azerbaijan,76c77b6c-f1e1-4a58-8fe1-01a7efadd1f7,Tbilisi,"Tbilisi, Georgia","41.6935247,44.8015019"
3bf3d7ae-b4c8-41f5-bba2-5d322205f8e2,Seyyan Hanım,Person,Female,TR,1913,1989-05-16,,,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Turkey,Turkey,
6f838f17-ab07-435b-84ba-371f536cdffd,Grupo Barlovento,Group,,,,,,,,,,,,
cc90f0ce-bf1c-4b7d-9c7e-3ec93e8860fc,AEIOU,Person,,,,,,,,,,,,
179e7702-172a-4838-8af0-a30fe077031f,Margot Leverett,Person,Female,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
770cca6c-f9d9-4fa9-93c9-e28c01d7d6fa,UHF,Group,,,1998,,,,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,"Portland, Multnomah County, Oregon, United States","45.5202471,-122.6741948"
518c0361-e340-488a-a950-846ae06489ad,Sandy Bull,Person,Male,US,1941-02-25,2001-04-11,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
